Date,y_next_log_return,oof_prediction,has_prediction,Close_XAUUSD,pred_mean,pred_std,pred_z,mkt_vol,stop_loss_dist,pos_size_units,signal,day_of_week,raw_ret,net_ret
2016-06-04,0.0,4.912352863823581e-05,True,1240.099976,-0.00027313528561057814,0.0001606893106170006,2.0054776077601746,0.007981956013918032,0.015963912027836064,626.4128731455755,1,5,0.0,-0.000175
2016-06-05,0.0036221716963649,4.912352863823581e-05,True,1240.099976,-0.0002674079892715925,0.00016595219783532592,1.9073656272026116,0.008021331561029063,0.016042663122058126,623.3379036832316,1,6,0.0036221716963649,0.0034471716963649004
2016-06-06,-0.0001606685419285,4.912352863823581e-05,True,1244.599976,-0.00026152164130536023,0.00017082243068637846,1.818526809947607,0.008023077934187453,0.016046155868374906,623.2022225154143,1,0,-0.0001606685419285,-0.0003356685419285
2016-06-07,0.0122995117730057,4.912352863823581e-05,True,1244.400024,-0.0002566141817460363,0.00017546214699374547,1.742471043598768,0.007821578141395178,0.015643156282790355,639.2571818131989,1,1,0.0122995117730057,0.0121245117730057
2016-06-08,0.0082213127093811,1.337361511891142e-05,True,1259.800049,-0.0002523025540787011,0.00017888929783478825,1.4851428923544414,0.00800961987584786,0.01601923975169572,624.2493498445485,1,2,0.0082213127093811,0.0080463127093811
2016-06-09,0.002516177637834,1.337361511891142e-05,True,1270.199951,-0.00024799092641136593,0.00018214825360596832,1.4349000682470086,0.008017710042111659,0.016035420084223317,623.6194591396235,1,3,0.002516177637834,0.0023411776378340003
2016-06-20,-0.015231694595499,-0.0005948005412454,True,1290.0,-0.00025593025224473256,0.00018405733222750126,-1.841112684290197,0.007690731888764821,0.015381463777529643,650.1331826824392,-1,0,0.015231694595499,0.015056694595499
2016-07-11,-0.0155445651186969,-0.0006249987690572,True,1355.0,-0.0002541315268294009,0.00018428666088884577,-2.0124475664111747,0.012084382547866545,0.02416876509573309,413.7571762723394,-1,0,0.0155445651186969,0.0153695651186969
2016-08-11,-0.0050031474093468,-0.0006339289881628,True,1342.5,-0.0003341088006292517,9.982676508028403e-05,-3.0034048212663498,0.005963119465316777,0.011926238930633553,838.4873100533106,-1,3,0.0050031474093468,0.0048281474093468
2016-08-16,-0.0057924186476407,-0.0006339289881628,True,1350.5,-0.0003387461648693084,0.00010827423230798531,-2.726251823738137,0.006206315766045893,0.012412631532091786,805.6309392690715,-1,1,0.0057924186476407,0.0056174186476407005
2016-09-05,0.020438703615895,1.5753539800083027e-05,True,1322.099976,-0.0003084273471227849,0.00017638560201259178,1.8379101424600708,0.006683502340066786,0.013367004680133573,748.1107577423301,1,0,0.020438703615895,0.020263703615895
2016-09-06,-0.0037865990686039,1.337361511891142e-05,True,1349.400024,-0.0003041157194554497,0.0001810543218327992,1.7535584423527735,0.006582105573665162,0.013164211147330324,759.6353391846028,1,1,-0.0037865990686039,-0.0039615990686039
2016-09-07,-0.0055947329745223,3.271955463745651e-05,True,1344.300049,-0.0002994816594628054,0.00018607327014858602,1.7853247477995504,0.006452287077651581,0.012904574155303161,774.9190232589333,1,2,-0.0055947329745223,-0.0057697329745223
2016-09-10,0.0,-0.0006286036668469,True,1330.099976,-0.0003006706415393087,0.00018618849290681652,-1.7612958791804334,0.006533023921550393,0.013066047843100786,765.3423682571514,-1,5,-0.0,-0.000175
2016-09-11,-0.0068650837931688,-0.0006286036668469,True,1330.099976,-0.0003070586352380704,0.0001907759167405769,-1.6854592398372623,0.00666548209496722,0.01333096418993444,750.1332879995665,-1,6,0.0068650837931688,0.0066900837931688
2016-09-13,0.0018935813270292,-0.0006211299119517,True,1319.0,-0.0003122880108218921,0.00019419205793370787,-1.590394089315633,0.006080294487560142,0.012160588975120285,822.3285911940039,-1,1,-0.0018935813270292,-0.0020685813270292
2016-09-19,0.0001522160506359,-0.0006211299119517,True,1313.5,-0.00032501497312757704,0.0001994797570979198,-1.4844360306633384,0.006152422163495882,0.012304844326991764,812.6880547415067,-1,0,-0.0001522160506359,-0.0003272160506359
2016-09-20,0.0099978664534312,-0.0006121996928461,True,1313.699951,-0.00032818220780930204,0.00020253366198996056,-1.402322370741889,0.006480387012415279,0.012960774024830557,771.5588575837958,-1,1,-0.0099978664534312,-0.0101728664534312
2016-09-21,0.0101226821385964,-3.0303588818678798e-06,True,1326.900024,-0.0003228136780269965,0.00020683893620388662,1.546049912139897,0.006651647228217705,0.01330329445643541,751.6935021431885,1,2,0.0101226821385964,0.0099476821385964
2016-09-22,-0.0023902558660483,-3.0303588818678798e-06,True,1340.400024,-0.000317445148244691,0.0002109174900522764,1.4907004122080854,0.006686031328596103,0.013372062657192206,747.8277851638295,1,3,-0.0023902558660483,-0.0025652558660482997
2016-09-24,0.0,1.1105051104135846e-05,True,1337.199951,-0.0003026425510842445,0.0002186307876666247,1.4350568167315614,0.006686031328596103,0.013372062657192206,747.8277851638295,1,5,0.0,-0.000175
2016-10-03,-0.0331641857579261,-0.0006121996928461,True,1309.0,-0.0002978816789072353,0.00022584432125095005,-1.391746368462397,0.008921558855127333,0.017843117710254666,560.4401743229477,-1,0,0.0331641857579261,0.0329891857579261
2016-10-10,0.0032774928101182,3.174389789606433e-05,True,1248.900024,-0.0002874902249419542,0.00022607902931996013,1.4120465918412095,0.008569026811218086,0.017138053622436172,583.4968322720478,1,0,0.0032774928101182,0.0031024928101182
2016-10-13,-0.0015151105471469,0.0001368996532296,True,1255.0,-0.0002815661954263942,0.0002342832135979755,1.7861537846841722,0.008125523266139887,0.016251046532279774,615.3449859451699,1,3,-0.0015151105471469,-0.0016901105471469
2016-10-17,0.0050890892390307,0.0001368996532296,True,1254.400024,-0.0002555622138666925,0.000241173086063508,1.627303748947118,0.008125202538917358,0.016250405077834717,615.3692755413115,1,0,0.0050890892390307,0.004914089239030701
2016-11-08,-0.0006284744904427,-0.0006211299119517,True,1273.400024,-0.0002657234681221473,0.0002431613130988346,-1.4616076846282504,0.0070315853572790864,0.014063170714558173,711.0771961011619,-1,1,0.0006284744904427,0.00045347449044269995
2016-11-09,-0.0055947319544841,-0.0006211299119517,True,1272.599976,-0.00026559890554056064,0.00024297411446935508,-1.4632464334219457,0.007153143085204612,0.014306286170409225,698.9934271469948,-1,2,0.0055947319544841,0.0054197319544841
2016-11-10,0.0,-0.0006195196561338,True,1265.5,-0.00026544750536200895,0.00024274681179202703,-1.4586068017039162,0.007153143085204612,0.014306286170409225,698.9934271469948,-1,3,-0.0,-0.000175
2016-11-12,0.0,-0.0006195196561338,True,1265.5,-0.00026937195517139567,0.000246543810474833,-1.4202250719173786,0.0071166309945504954,0.014233261989100991,702.5796340752684,-1,5,-0.0,-0.000175
2016-11-17,-0.0065979620800396,-0.0006195196561338,True,1216.5,-0.00026491760658129733,0.0002476882683299186,-1.4316465286929774,0.010345943150039639,0.020691886300079277,483.2812173321137,-1,3,0.0065979620800396,0.0064229620800396
2016-11-19,0.0,-0.0006021205045331,True,1208.5,-0.00026302175913921395,0.0002452737689545587,-1.382531637358702,0.010362689777575736,0.020725379555151472,482.5002105939437,-1,5,-0.0,-0.000175
2017-02-06,0.0034087778186714,-8.240888414409243e-06,True,1230.0,-0.0003652506496621368,8.893963118133608e-05,4.014068379931014,0.0060429217987868185,0.012085843597573637,827.414314877251,1,0,0.0034087778186714,0.0032337778186714004
2017-03-01,-0.013705470635921,-0.0006021205045331,True,1248.900024,-0.0003593295986989001,0.00011670674789002932,-2.0803501958856523,0.005759142932251856,0.011518285864503711,868.1847383921366,-1,2,0.013705470635921,0.013530470635921001
2017-03-16,0.0026870096647015,-0.0006021205045331,True,1226.5,-0.0003586357034446351,0.00012169137767132257,-2.0008385618420346,0.006558265047891895,0.01311653009578379,762.3967563810512,-1,3,-0.0026870096647015,-0.0028620096647015
2017-03-18,0.0,-0.0006021205045331,True,1229.800049,-0.0003673516535943868,0.0001293161367482872,-1.8154644643899998,0.006554118676021379,0.013108237352042758,762.8790760675098,-1,5,-0.0,-0.000175
2017-03-19,0.0030851099905663,-0.0006021205045331,True,1229.800049,-0.0003714608412869418,0.0001328055538549343,-1.7368224185722803,0.006585514340386517,0.013171028680773035,759.242139879167,-1,6,-0.0030851099905663,-0.0032601099905662997
2017-03-20,0.0100819503349182,-0.0006021205045331,True,1233.599976,-0.0003745508970566667,0.0001359950418016544,-1.6733669438356311,0.0069899739570868985,0.013979947914173797,715.3102473194008,-1,0,-0.0100819503349182,-0.0102569503349182
2017-03-21,0.0025647789710169,-0.0006021205045331,True,1246.099976,-0.0003790639371536501,0.0001389965833463002,-1.6047629517893989,0.006230185436650746,0.012460370873301492,802.5443304762891,-1,1,-0.0025647789710169,-0.0027397789710168997
2017-03-22,-0.0019229434094723,-0.0006021205045331,True,1249.300049,-0.0003831731248462051,0.00014190424480470202,-1.5429233987202056,0.006108263433333356,0.012216526866666712,818.5632552640967,-1,2,0.0019229434094723,0.0017479434094722999
2017-03-25,0.0,-0.0006021205045331,True,1248.199951,-0.0003903552809937401,0.00014768991663804772,-1.4338502475991322,0.006095453051875776,0.012190906103751552,820.2835716143087,-1,5,-0.0,-0.000175
2017-03-26,0.0057517917574313,-0.0006021205045331,True,1248.199951,-0.0003958535010827868,0.00014934903048396516,-1.3811070803868328,0.005825436898186816,0.011650873796373633,858.3047224417218,-1,6,-0.0057517917574313,-0.0059267917574313
2017-05-17,-0.0046230347866776,0.0001011497397103,True,1257.5,-0.0004848407513195764,0.00016061949170506417,3.6483149386744116,0.00688865922592458,0.01377731845184916,725.8306494801114,1,2,-0.0046230347866776,-0.004798034786677599
2017-05-18,0.0007985945474183,-0.0002569465207808,True,1251.699951,-0.0004790878515903714,0.00016251801122094058,1.3668720724595496,0.006894460960614385,0.01378892192122877,725.2198581677712,1,3,0.0007985945474183,0.0006235945474183
2017-06-22,0.0068695655170389,2.7509025104915143e-05,True,1247.599976,-0.0004623817778352278,0.00017396486612075273,2.816032994846783,0.006179140273548782,0.012358280547097564,809.1740563656791,1,3,0.0068695655170389,0.0066945655170389
2017-09-25,-0.0075275329066443,-0.0003251421458202,True,1306.800049,-0.0005033546106890267,0.0001057679073407377,1.6849389323238144,0.006322404644515881,0.012644809289031762,790.8383409684243,1,0,-0.0075275329066443,-0.0077025329066443
2017-09-26,-0.0105410802997017,-0.0003245791724704,True,1297.0,-0.0005018222311360883,0.00010769574354912595,1.6457758944283438,0.006197594295181124,0.012395188590362248,806.7646512272833,1,1,-0.0105410802997017,-0.0107160802997017
2017-09-27,0.0016349226892022,-0.0002738375550082,True,1283.400024,-0.00049638409267687,0.00011083986197388506,2.0078204150155297,0.006226041589878673,0.012452083179757345,803.0784773632447,1,2,0.0016349226892022,0.0014599226892021999
2017-09-28,-0.0031164809018184,-0.000332948354532,True,1285.5,-0.000491931134209715,0.00011196262848648792,1.4199629092925559,0.006204423632203588,0.012408847264407176,805.8766287408038,1,3,-0.0031164809018184,-0.0032914809018183997
2017-11-19,-0.0164959177795767,-0.0006211299119517,True,1295.800049,-0.00039683038231146664,0.000124085776637988,-1.8076167609009075,0.006761371320956591,0.013522742641913181,739.4949578501489,-1,6,0.0164959177795767,0.0163209177795767
2017-11-21,0.0081626761740285,-0.000617525014162,True,1281.099976,-0.000396890463941295,0.00012410402549656283,-1.777819448949427,0.006969139539153831,0.013938279078307662,717.4486852945239,-1,1,-0.0081626761740285,-0.0083376761740285
2017-11-23,-0.0038009781934868,-0.000617525014162,True,1291.599976,-0.000393634473904305,0.0001207343266040012,-1.8544066675589108,0.006842229120846412,0.013684458241692824,730.7560024212518,-1,3,0.0038009781934868,0.0036259781934868
2017-11-25,0.0,-0.000617525014162,True,1286.699951,-0.0004020528386196017,0.0001246747735598736,-1.7282740476678735,0.006479553791988092,0.012959107583976184,771.6580740764053,-1,5,-0.0,-0.000175
2017-11-26,0.005502899373788,-0.000617525014162,True,1286.699951,-0.0004077809629388317,0.00012656508780127805,-1.657203063395262,0.0064783519453430515,0.012956703890686103,771.8012300326225,-1,6,-0.005502899373788,-0.005677899373788
2017-11-27,0.0006953077351788,-0.000617525014162,True,1293.800049,-0.0004125239072659983,0.00012902157762302149,-1.5888900963138048,0.006352577067913484,0.012705154135826967,787.0821473783803,-1,0,-0.0006953077351788,-0.0008703077351788001
2017-11-28,-0.0097796303786294,-0.000617525014162,True,1294.699951,-0.00041686299918873663,0.00013148308321971,-1.5261432121876428,0.006717922736829566,0.013435845473659133,744.2776875936032,-1,1,0.0097796303786294,0.0096046303786294
2017-12-02,0.0,-0.0006211299119517,True,1278.800049,-0.0004300840067611583,0.00013569118222475442,-1.407946353316456,0.0065061899131929075,0.013012379826385815,768.4989320495033,-1,5,-0.0,-0.000175
2017-12-03,-0.0035251298321415,-0.0006211299119517,True,1278.800049,-0.00043488703271815334,0.0001372855973123438,-1.3566090171121028,0.006506722675186502,0.013013445350373003,768.4360083560324,-1,6,0.0035251298321415,0.0033501298321415
2017-12-05,0.0009507788611303,-0.0002092565388876,True,1261.599976,-0.00043134529978430835,0.00014083999671267436,1.5768870071034469,0.006824269692186306,0.013648539384372611,732.6791327905653,1,1,0.0009507788611303,0.0007757788611303
2018-02-20,0.0009026260413388,-0.0004521305397689,True,1328.800049,-0.00059665727741963,7.069145391469762e-05,2.0444725585235295,0.007487013858215396,0.014974027716430792,667.8229925424232,1,1,0.0009026260413388,0.0007276260413388
2018-02-27,0.0,-0.0004357265657682,True,1315.5,-0.0006040905199129482,6.403470009322558e-05,2.6292612271102045,0.0071916273976214045,0.014383254795242809,695.2529272656319,1,1,0.0,-0.000175
2018-03-01,0.0138721370882965,-0.0002092565388876,True,1302.900024,-0.0005972259636952133,8.179162547917573e-05,4.743388122374348,0.008135672487407505,0.01627134497481501,614.5773453563995,1,3,0.0138721370882965,0.0136971370882965
2018-03-03,0.0,-0.0002925984826771,True,1321.099976,-0.0005866987190558816,9.741103058400478e-05,3.0191676919500114,0.007908376539146523,0.015816753078293045,632.2410137213325,1,5,0.0,-0.000175
2018-03-04,-0.0022734172072357,-0.0002925984826771,True,1321.099976,-0.0005812832768644666,0.0001044461333559244,2.7639586542050942,0.007888179596533436,0.01577635919306687,633.8598074259511,1,6,-0.0022734172072357,-0.0024484172072357
2018-03-05,0.0116907469297903,-0.0002925984826771,True,1318.099976,-0.0005758678346730517,0.00011076747041546044,2.557333402428356,0.006849851223770032,0.013699702447540063,729.9428610433516,1,0,0.0116907469297903,0.0115157469297903
2018-03-06,-0.0057151426943755,-0.0003144217650767,True,1333.599976,-0.0005708161138549634,0.00011564000622498251,2.217176884956555,0.0069286313741709765,0.013857262748341953,721.643240920471,1,1,-0.0057151426943755,-0.0058901426943755
2018-03-07,-0.0046108974277033,-0.0002925984826771,True,1326.0,-0.0005654006716635483,0.00012090392315526651,2.2563551443745293,0.0069610498815849105,0.013922099763169821,718.2824552410169,1,2,-0.0046108974277033,-0.0047858974277033
2018-03-08,0.0018922913375302,-0.0002925984826771,True,1319.900024,-0.0005599852294721333,0.000125711010116958,2.1269954520790515,0.006991666765384104,0.013983333530768208,715.137057840787,1,3,0.0018922913375302,0.0017172913375301999
2018-03-10,0.0,-0.0002925984826771,True,1322.400024,-0.00055079528683271,0.00013437433566268684,1.9214740886514856,0.006991666765384104,0.013983333530768208,715.137057840787,1,5,0.0,-0.000175
2018-03-11,-0.0022711796767778,-0.0002925984826771,True,1322.400024,-0.0005453798446412949,0.00013813432269767215,1.8299677953135884,0.005743831975897335,0.01148766395179467,870.4990015344018,1,6,-0.0022711796767778,-0.0024461796767777997
2018-03-12,0.0049143862427288,-0.0002842906325748,True,1319.400024,-0.0005398259382815083,0.0001418340086122798,1.8016504518690195,0.005858957558835251,0.011717915117670502,853.3941319407662,1,0,0.0049143862427288,0.0047393862427288005
2018-03-13,-0.0011319474270809,-0.000290190620811,True,1325.900024,-0.0005340368838624833,0.00014483517420714367,1.6836121776795303,0.005861040726553669,0.011722081453107339,853.0908132658606,1,1,-0.0011319474270809,-0.0013069474270809
2018-03-14,-0.0057549566602782,-0.0002925984826771,True,1324.400024,-0.00052828796047456,0.00014747905904133435,1.598121654216703,0.005982077726536195,0.01196415545307239,835.8299956251408,1,2,-0.0057549566602782,-0.005929956660278199
2018-03-15,-0.0041855392293505,-0.0002925984826771,True,1316.800049,-0.0005225390370866366,0.0001498522520368839,1.5344484402739589,0.0060391472225792674,0.012078294445158535,827.9314637844751,1,3,-0.0041855392293505,-0.0043605392293505
2018-03-17,0.0,-0.0002925984826771,True,1311.300049,-0.00051104119031079,0.00015383525233267085,1.419978219045038,0.006012415325229328,0.012024830650458656,831.6125433016869,1,5,0.0,-0.000175
2018-03-22,0.0169667157517731,0.0001011497397103,True,1326.599976,-0.00047955160151443,0.0001754806786528169,3.309203871804198,0.005873976500028206,0.011747953000056412,851.2121218013029,1,3,0.0169667157517731,0.016791715751773097
2018-05-14,-0.0211875399051011,-0.0015858403181993,True,1316.5,-0.0006210906902866583,0.00037783831688309916,-2.5533398408905397,0.005804655264681797,0.011609310529363594,861.3775964306285,-1,0,0.0211875399051011,0.0210125399051011
2018-05-17,0.0015513500443147,-0.001551141077633,True,1288.199951,-0.0006659102085318066,0.00039954389642629347,-2.2156035344779643,0.005744758865952655,0.01148951773190531,870.3585505796244,-1,3,-0.0015513500443147,-0.0017263500443147
2018-05-24,-0.0003067909498555,-0.001453409737712,True,1303.699951,-0.0007760450684822551,0.00042001176305057447,-1.6127278538819922,0.005796753245443879,0.011593506490887757,862.5518093132376,-1,3,0.0003067909498555,0.0001317909498555
2018-07-02,0.0094725978289496,0.0004612863347068,True,1239.800049,-0.0006523010931964973,0.0006911255863940993,1.6112663889545227,0.0063712345042783915,0.012742469008556783,784.7772667357348,1,0,0.0094725978289496,0.0092975978289496
2018-08-30,0.0021685563127128,0.0014041236885523,True,1197.699951,0.00023174849332552644,0.00038601853411079337,3.037095609741587,0.006965050235232759,0.013930100470465518,717.869912080097,1,3,0.0021685563127128,0.0019935563127128
2018-10-11,-0.0044233558796292,-0.0008608044975829,True,1223.5,0.0001049910958672964,0.00036504733571022396,-2.6456722155530232,0.008597692902945323,0.017195385805890646,581.5513599336798,-1,3,0.0044233558796292,0.0042483558796292
2018-10-24,0.0010581847922769,0.0005847291872276,True,1227.800049,5.2350503712214075e-05,0.00031629167035903625,1.683189073272338,0.007938537122148497,0.015877074244296994,629.83896441701,1,2,0.0010581847922769,0.0008831847922768999
2018-11-13,0.0072287075526136,-0.0007685444007579,True,1199.199951,5.408610501906029e-05,0.0003492063926944414,-2.3557143368127544,0.006466303661032163,0.012932607322064325,773.2392819921932,-1,1,-0.0072287075526136,-0.0074037075526136
2018-11-14,0.0040484418100541,-0.0008518592971851,True,1207.900024,3.786576675389696e-05,0.0003681190479710305,-2.416949269109853,0.006510566717913086,0.013021133435826173,767.9822996426819,-1,2,-0.0040484418100541,-0.0042234418100541
2018-11-15,0.0065746453773254,-0.0007631615286244,True,1212.800049,2.3123724631411965e-05,0.00038216200267642106,-2.0574658070377674,0.006716125106252534,0.013432250212505069,744.4769001317638,-1,3,-0.0065746453773254,-0.0067496453773253995
2018-11-17,0.0,-0.0005485841073995,True,1220.800049,2.5145435463115295e-05,0.00038612825847930774,-1.485852253140289,0.006564276706366642,0.013128553412733284,761.6985425295277,-1,5,-0.0,-0.000175
2018-11-18,0.0018821782032395,-0.0005323133157664,True,1220.800049,2.0461376936630295e-05,0.00039120945315732736,-1.4129890989130276,0.006570610546212969,0.013141221092425938,760.9642916489389,-1,6,-0.0018821782032395,-0.0020571782032395
2018-11-19,-0.0033577493897743,-0.0005739346038642,True,1223.099976,1.3699754453158628e-05,0.0003979737146199338,-1.4765657547975282,0.00631819828695481,0.01263639657390962,791.3648437282357,-1,0,0.0033577493897743,0.0031827493897743
2019-02-26,-0.0056001547935497,0.0010494649262634,True,1325.099976,-0.00018728150824284202,0.0009053973004820864,1.3659709763301988,0.005786881859246493,0.011573763718492986,864.023168541244,1,1,-0.0056001547935497,-0.0057751547935497
2019-02-27,-0.0037254572645176,0.0010554325921243,True,1317.699951,-0.00015534467521720867,0.0009149831524481145,1.3232782091145308,0.005810042407667416,0.011620084815334832,860.578916498369,1,2,-0.0037254572645176,-0.0039004572645175996
2019-03-04,-0.0021817438501127,0.0013781256881847,True,1284.800049,-4.23629826211643e-05,0.0009491118951628498,1.4966503718322224,0.006608744487920835,0.01321748897584167,756.5733565791164,1,0,-0.0021817438501127,-0.0023567438501127
2019-03-14,0.0064735312102398,0.0013467647300857,True,1293.400024,0.0001692359745393565,0.0008602370571002229,1.3688421648745064,0.006032886026710429,0.012065772053420859,828.7907276654397,1,3,0.0064735312102398,0.0062985312102398
2019-03-16,0.0,0.0013909691913346,True,1301.800049,0.0002606690257620432,0.0008163832513660992,1.3845215022247983,0.006027168153192642,0.012054336306385284,829.5769875528456,1,5,0.0,-0.000175
2019-03-17,-0.0011529150375918,0.0013909691913346,True,1301.800049,0.0003100010816032049,0.0007930466198611997,1.3630574579847372,0.006026915531737835,0.01205383106347567,829.6117597251726,1,6,-0.0011529150375918,-0.0013279150375918
2019-05-30,0.0144243102686592,-0.0002108754308615,True,1287.099976,0.0007938302167368885,0.0007424811233815196,-1.3531733211244565,0.005789078763751625,0.01157815752750325,863.6952793435029,-1,3,-0.0144243102686592,-0.0145993102686592
2019-08-06,0.0234262645201573,-0.0004954443966888,True,1472.400024,0.0001298050542619641,0.00042475912009628874,-1.4720094787111957,0.007359754586846156,0.014719509173692313,679.3704791374882,-1,1,-0.0234262645201573,-0.023601264520157303
2019-08-07,-0.0063894380434248,-0.0005068562248117,True,1507.300049,0.0001038849911388074,0.00041509861112555823,-1.4713159706664776,0.007606669723930475,0.01521333944786095,657.3178777921789,-1,2,0.0063894380434248,0.0062144380434248
2019-08-21,-0.0048635473057923,0.0007233099990807,True,1504.599976,-2.4669836322006965e-05,0.00038394853757043885,1.9481252360949108,0.007149761840805604,0.014299523681611208,699.3239930683652,1,2,-0.0048635473057923,-0.0050385473057922995
2019-09-05,-0.0060895561996249,0.0009779747642934,True,1515.400024,-0.00015853903078616194,0.0003111384873956895,3.6527586303850725,0.008927629122911509,0.017855258245823017,560.0591076491071,1,3,-0.0060895561996249,-0.0062645561996249
2019-09-07,0.0,0.0010283516604887,True,1506.199951,-0.00012053990894400999,0.0003823633364883401,3.0047116441242387,0.008735770415719862,0.017471540831439723,572.3593640925578,1,5,0.0,-0.000175
2019-09-08,-0.0026592225019653,0.0010283516604887,True,1506.199951,-0.00010066019492029334,0.0004100478425396936,2.7533661643389875,0.008735392459766046,0.017470784919532092,572.3841284784029,1,6,-0.0026592225019653,-0.0028342225019653
2019-09-09,-0.0079531927990526,0.0005490367752197,True,1502.199951,-9.700298587055333e-05,0.000414900251891691,1.557096574766363,0.008910831706919342,0.017821663413838684,561.1148503811888,1,0,-0.0079531927990526,-0.0081281927990526
2019-09-10,0.0027473297005026,0.0008452626630919,True,1490.300049,-8.105936775199834e-05,0.0004323526019837016,2.142515221589479,0.008876109403261731,0.017752218806523463,563.3098661630551,1,1,0.0027473297005026,0.0025723297005026003
2019-09-11,0.0028732284214123,0.0006156965171225,True,1494.400024,-7.21685845781652e-05,0.0004411628274799944,1.5592091147612797,0.0076529605104021505,0.015305921020804301,653.3419312962401,1,2,0.0028732284214123,0.0026982284214123
2019-09-16,0.0013296990403536,0.0005381356475575,True,1503.099976,-7.543289821415365e-05,0.00045717515515253084,1.342086372928433,0.007629172871692047,0.015258345743384093,655.3790409642492,1,0,0.0013296990403536,0.0011546990403536
2019-09-17,0.001593324388808,0.0007521380073469,True,1505.099976,-6.184461190351966e-05,0.0004694963528441341,1.733735766677297,0.007501857860740496,0.015003715721480992,666.5015643880059,1,1,0.001593324388808,0.001418324388808
2019-09-18,-0.0060547614543769,-0.0013503190095427,True,1507.5,-8.799282488248298e-05,0.0004965250562420957,-2.542321215799293,0.007542010454067077,0.015084020908134155,662.9532046463444,-1,2,0.0060547614543769,0.0058797614543769005
2019-09-21,0.0,0.0009009606779137,True,1507.300049,-6.508699399792761e-05,0.0005183480381651327,1.863704694111081,0.007685254571966085,0.01537050914393217,650.5965356357574,1,5,0.0,-0.000175
2019-09-22,0.0108215519918052,0.0009181930943113,True,1507.300049,-4.8368574237641665e-05,0.000533648665536973,1.8112322413031028,0.006981351279256412,0.013962702558512823,716.1937281191433,1,6,0.0108215519918052,0.0106465519918052
2019-10-09,-0.0075310608909725,-0.0009459659157031,True,1506.099976,-8.963091145041835e-05,0.000548761288243607,-1.5604872694163807,0.00870549496685008,0.01741098993370016,574.3498812002824,-1,2,0.0075310608909725,0.0073560608909725
2019-10-12,0.0,0.0009334747744252,True,1482.699951,-6.117496723758834e-05,0.0005602789621085156,1.775275905273315,0.008445326953016101,0.016890653906032203,592.0433901276418,1,5,0.0,-0.000175
2019-10-15,0.0070138027505626,0.0012192730193669,True,1477.599976,-3.4680476363741666e-05,0.0005820277168148093,2.1544566684779154,0.007940234943620958,0.015880469887241917,629.7042890420906,1,1,0.0070138027505626,0.0068388027505626005
2019-10-16,0.0028856503796054,0.0007986655476214,True,1488.0,-1.5582277222523336e-05,0.0005903391110122097,1.379288293211328,0.007888851720492803,0.015777703440985606,633.805803069101,1,2,0.0028856503796054,0.0027106503796054003
2019-10-17,-0.0027512837351642,0.0009857297782829,True,1492.300049,6.633659096386663e-06,0.0006026008718094023,1.6247837747838396,0.007908642537405286,0.01581728507481057,632.2197490089658,1,3,-0.0027512837351642,-0.0029262837351642
2019-11-09,0.0,0.0010740431149992,True,1461.300049,0.00010881823216643999,0.0006180603112439585,1.5617001533233381,0.007091620075450321,0.014183240150900642,705.0575110910038,1,5,0.0,-0.000175
2019-11-10,-0.0039769998267148,0.0011415704953526,True,1461.300049,0.00011758279847027498,0.0006290018584188847,1.6279565523960646,0.007128465877203477,0.014256931754406954,701.413191299657,1,6,-0.0039769998267148,-0.0041519998267148
2019-11-11,-0.0023387161767737,0.0011564810057825,True,1455.5,0.0001403869766943983,0.0006415367081738087,1.5838439424308293,0.006971333269823976,0.013942666539647952,717.2229194152768,1,0,-0.0023387161767737,-0.0025137161767737
2019-11-12,0.0065893403637315,0.0010566551655881,True,1452.099976,0.00017068806344524833,0.0006411564196396914,1.381826766455424,0.007003682299293409,0.014007364598586819,713.9101670137782,1,1,0.0065893403637315,0.0064143403637315
2019-11-16,0.0,0.0011450587058492,True,1467.300049,0.00020293572590355998,0.0006616877908538522,1.4238179893419372,0.007137800572992878,0.014275601145985755,700.4958949005073,1,5,0.0,-0.000175
2019-11-17,0.002450464033747,0.0011450587058492,True,1467.300049,0.000244525354493425,0.0006404874577043575,1.406012468352584,0.0071665060561468775,0.014333012112293755,697.6900543761328,1,6,0.002450464033747,0.002275464033747
2019-11-20,-0.0069473599913893,0.001166024052,True,1473.300049,0.00026651238599292165,0.0006581980941617379,1.3666275760835658,0.006560758515756633,0.013121517031513265,762.1070014986468,1,2,-0.0069473599913893,-0.0071223599913893
2019-11-21,0.0,0.0011673930135995,True,1463.099976,0.0002706657179810583,0.000663147634046372,1.3522287490446452,0.006560758515756633,0.013121517031513265,762.1070014986468,1,3,0.0,-0.000175
2020-02-17,0.0108714108483879,0.0008769750642648,True,1582.699951,0.00022637333175308248,0.00047487385181977455,1.37005170956146,0.0057541180741619265,0.011508236148323853,868.9428919527755,1,0,0.0108714108483879,0.0106964108483879
2020-02-20,0.01717201548981,-0.0005070439181693,True,1616.599976,0.00023892366601402316,0.0004824909847780255,-1.5460756940909737,0.006677139290968953,0.013354278581937907,748.8236776433077,-1,3,-0.01717201548981,-0.017347015489810002
2020-02-22,0.0,-0.0003972151834669,True,1644.599976,0.00023614823729792148,0.00048592034320346476,-1.303430551166736,0.006568024306334167,0.013136048612668334,761.2639306431962,-1,5,-0.0,-0.000175
